timestamp,corrected_timestamp
5180482626,5180482626
5180494447,5180494447
5180506268,5180506268
5180518089,5180518089
5180529910,5180529910
5180541731,5180541731
5180553553,5180553553
5180565374,5180565374
5180577195,5180577195
5180589016,5180589016
5180600837,5180600837
5180612658,5180612658
5180624479,5180624479
5180636300,5180636300
5180648121,5180648121
5180659942,5180659942
5180671763,5180671763
5180683585,5180683585
5180695406,5180695406
5180719048,5180719048
5180730869,5180730869
5180778153,5180778153
5180789974,5180789974
5180801795,5180801795
5180825438,5180825438
5180837259,5180837259
5180849080,5180849080
5180860901,5180860901
5180872722,5180872722
5180884543,5180884543
5180896364,5180896364
5180908185,5180908185
5180920006,5180920006
5180931828,5180931828
5180943649,5180943649
5180955470,5180955470
5180967291,5180967291
5180979112,5180979112
5180990933,5180990933
5181002754,5181002754
5181014575,5181014575
5181026396,5181026396
5181038217,5181038217
5181050038,5181050038
5181073681,5181073681
5181085502,5181085502
5181097323,5181097323
5181109144,5181109144
5181132786,5181132786
5181144607,5181144607
5181156428,5181156428
5181168249,5181168249
5181180070,5181180070
5181191892,5181191892
5181203713,5181203713
5181215534,5181215534
5181227355,5181227355
5181239176,5181239176
5181262818,5181262818
5181274639,5181274639
5181298281,5181298281
5181310103,5181310103
5181321924,5181321924
5181333745,5181333745
5181345566,5181345566
5181357387,5181357387
5181369208,5181369208
5181381029,5181381029
5181392850,5181392850
5181404671,5181404671
5181416492,5181416492
5181440135,5181440135
5181451956,5181451956
5181463777,5181463777
5181475598,5181475598
5181487419,5181487419
5181499240,5181499240
5181511061,5181511061
5181522882,5181522882
5181534703,5181534703
5181546524,5181546524
5181558345,5181558345
5181570167,5181570167
5181581988,5181581988
5181593809,5181593809
5181605630,5181605630
5181617451,5181617451
5181629272,5181629272
5181641093,5181641093
5181652914,5181652914
5181676556,5181676556
5181688377,5181688377
5181700199,5181700199
5181712020,5181712020
5181735662,5181735662
5181747483,5181747483
5181759304,5181759304
5181771125,5181771125
5181782946,5181782946
5181794767,5181794767
5181806588,5181806588
5181818410,5181818410
5181830231,5181830231
5181853873,5181853873
5181877515,5181877515
5181889336,5181889336
5181901157,5181901157
5181912978,5181912978
5181924799,5181924799
5181936620,5181936620
5181948442,5181948442
5181960263,5181960263
5181972084,5181972084
5181983905,5181983905
5181995726,5181995726
5182007547,5182007547
5182019368,5182019368
5182031189,5182031189
5182043010,5182043010
5182054831,5182054831
5182066652,5182066652
5182078474,5182078474
5182090295,5182090295
5182102116,5182102116
5182113937,5182113937
5182125758,5182125758
5182137579,5182137579
5182149400,5182149400
5182161221,5182161221
5182173042,5182173042
5182184863,5182184863
5182196685,5182196685
5182208506,5182208506
5182232148,5182232148
5182243969,5182243969
5182255790,5182255790
5182279432,5182279432
5182291253,5182291253
5182303074,5182303074
5182326717,5182326717
5182338538,5182338538
5182350359,5182350359
5182362180,5182362180
5182374001,5182374001
5182385822,5182385822
5182397643,5182397643
5182409464,5182409464
5182421285,5182421285
5182433106,5182433106
5182444927,5182444927
5182456749,5182456749
5182480391,5182480391
5182492212,5182492212
5182504033,5182504033
5182515854,5182515854
5182527675,5182527675
5182539496,5182539496
5182551317,5182551317
5182563138,5182563138
5182574959,5182574959
5182586781,5182586781
5182598602,5182598602
5182610423,5182610423
5182622244,5182622244
5182634065,5182634065
5182645886,5182645886
5182657707,5182657707
5182669528,5182669528
5182681349,5182681349
5182693170,5182693170
5182704992,5182704992
5182716813,5182716813
5182728634,5182728634
5182740455,5182740455
5182775918,5182775918
5182787739,5182787739
5182799560,5182799560
5182811381,5182811381
5182823202,5182823202
5182835024,5182835024
5182846845,5182846845
5182858666,5182858666
5182870487,5182870487
5182882308,5182882308
5182894129,5182894129
5182905950,5182905950
5182929592,5182929592
5182941413,5182941413
5182953234,5182953234
5182965056,5182965056
5182976877,5182976877
5182988698,5182988698
5183000519,5183000519
5183012340,5183012340
5183024161,5183024161
5183035982,5183035982
5183047803,5183047803
5183059624,5183059624
5183071445,5183071445
5183083267,5183083267
5183095088,5183095088
5183106909,5183106909
5183118730,5183118730
5183130551,5183130551
5183142372,5183142372
5183166014,5183166014
5183189656,5183189656
5183201477,5183201477
5183225120,5183225120
5183236941,5183236941
5183248762,5183248762
5183272404,5183272404
5183284225,5183284225
5183296046,5183296046
5183307867,5183307867
5183319688,5183319688
5183331509,5183331509
5183343331,5183343331
5183355152,5183355152
5183366973,5183366973
5183378794,5183378794
5183390615,5183390615
5183402436,5183402436
5183414257,5183414257
5183426078,5183426078
5183437899,5183437899
5183449720,5183449720
5183461541,5183461541
5183473363,5183473363
5183485184,5183485184
5183497005,5183497005
5183508826,5183508826
5183520647,5183520647
5183532468,5183532468
5183544289,5183544289
5183567931,5183567931
5183591574,5183591574
5183603395,5183603395
5183615216,5183615216
5183627037,5183627037
5183650679,5183650679
5183674321,5183674321
5183697963,5183697963
5183709784,5183709784
5183721606,5183721606
5183733427,5183733427
5183757069,5183757069
5183768890,5183768890
5183780711,5183780711
5183792532,5183792532
5183816174,5183816174
5183827995,5183827995
5183839816,5183839816
5183851638,5183851638
5183863459,5183863459
5183875280,5183875280
5183887101,5183887101
5183898922,5183898922
5183910743,5183910743
5183922564,5183922564
5183934385,5183934385
5183946206,5183946206
5183969849,5183969849
5183993491,5183993491
5184017133,5184017133
5184040775,5184040775
5184064417,5184064417
5184088059,5184088059
5184111702,5184111702
5184135344,5184135344
5184170807,5184170807
5184194449,5184194449
5184206270,5184206270
5184218091,5184218091
5184229913,5184229913
5184241734,5184241734
5184253555,5184253555
5184265376,5184265376
5184289018,5184289018
5184300839,5184300839
5184312660,5184312660
5184324481,5184324481
5184336302,5184336302
5184348123,5184348123
5184359945,5184359945
5184371766,5184371766
5184383587,5184383587
5184395408,5184395408
5184407229,5184407229
5184419050,5184419050
5184430871,5184430871
5184442692,5184442692
5184454513,5184454513
5184466334,5184466334
5184478156,5184478156
5184489977,5184489977
5184501798,5184501798
5184513619,5184513619
5184525440,5184525440
5184537261,5184537261
5184560903,5184560903
5184572724,5184572724
5184584545,5184584545
5184596366,5184596366
5184608188,5184608188
5184620009,5184620009
5184631830,5184631830
5184643651,5184643651
5184655472,5184655472
5184667293,5184667293
5184679114,5184679114
5184690935,5184690935
5184702756,5184702756
5184714577,5184714577
5184726398,5184726398
5184738220,5184738220
5184761862,5184761862
5184785504,5184785504
5184797325,5184797325
5184809146,5184809146
5184820967,5184820967
5184832788,5184832788
5184844609,5184844609
5184856431,5184856431
5184868252,5184868252
5184880073,5184880073
5184903715,5184903715
5184915536,5184915536
5184927357,5184927357
5184939178,5184939178
5184950999,5184950999
5184962820,5184962820
5184974641,5184974641
5184986463,5184986463
5184998284,5184998284
5185010105,5185010105
5185021926,5185021926
5185033747,5185033747
5185045568,5185045568
5185057389,5185057389
5185069210,5185069210
5185081031,5185081031
5185104673,5185104673
5185116495,5185116495
5185128316,5185128316
5185140137,5185140137
5185151958,5185151958
5185163779,5185163779
5185175600,5185175600
5185199242,5185199242
5185211063,5185211063
5185222884,5185222884
5185234705,5185234705
5185258348,5185258348
5185270169,5185270169
5185293811,5185293811
5185329274,5185329274
5185341095,5185341095
5185352916,5185352916
5185364738,5185364738
5185376559,5185376559
5185400201,5185400201
5185412022,5185412022
5185423843,5185423843
5185435664,5185435664
5185447485,5185447485
5185459306,5185459306
5185471127,5185471127
5185482948,5185482948
5185494770,5185494770
5185506591,5185506591
5185518412,5185518412
5185530233,5185530233
5185542054,5185542054
5185553875,5185553875
5185565696,5185565696
5185577517,5185577517
5185589338,5185589338
5185601159,5185601159
5185612980,5185612980
5185624802,5185624802
5185636623,5185636623
5185660265,5185660265
5185672086,5185672086
5185695728,5185695728
5185707549,5185707549
5185731191,5185731191
5185743013,5185743013
5185766655,5185766655
5185778476,5185778476
5185790297,5185790297
5185802118,5185802118
5185825760,5185825760
5185837581,5185837581
5185849402,5185849402
5185861223,5185861223
5185873045,5185873045
5185884866,5185884866
5185896687,5185896687
5185908508,5185908508
5185920329,5185920329
5185932150,5185932150
5185943971,5185943971
5185955792,5185955792
5185967613,5185967613
5185979434,5185979434
5185991255,5185991255
5186003077,5186003077
5186014898,5186014898
5186026719,5186026719
5186038540,5186038540
5186050361,5186050361
5186062182,5186062182
5186074003,5186074003
5186085824,5186085824
5186097645,5186097645
5186109466,5186109466
5186121287,5186121287
5186133109,5186133109
5186144930,5186144930
5186156751,5186156751
5186180393,5186180393
5186192214,5186192214
5186204035,5186204035
5186215856,5186215856
5186227677,5186227677
5186239498,5186239498
5186251320,5186251320
5186263141,5186263141
5186286783,5186286783
5186298604,5186298604
5186310425,5186310425
5186322246,5186322246
5186334067,5186334067
5186345888,5186345888
5186357709,5186357709
5186369530,5186369530
5186381352,5186381352
5186393173,5186393173
5186404994,5186404994
5186416815,5186416815
5186428636,5186428636
5186440457,5186440457
5186452278,5186452278
5186464099,5186464099
5186475920,5186475920
5186487741,5186487741
5186511384,5186511384
5186523205,5186523205
5186535026,5186535026
5186546847,5186546847
5186558668,5186558668
5186570489,5186570489
5186582310,5186582310
5186594131,5186594131
5186617773,5186617773
5186629595,5186629595
5186641416,5186641416
5186653237,5186653237
5186665058,5186665058
5186676879,5186676879
5186688700,5186688700
5186700521,5186700521
5186712342,5186712342
5186724163,5186724163
5186747805,5186747805
5186759627,5186759627
5186771448,5186771448
5186783269,5186783269
5186795090,5186795090
5186806911,5186806911
5186818732,5186818732
5186830553,5186830553
5186842374,5186842374
5186854195,5186854195
5186866016,5186866016
5186877837,5186877837
5186889659,5186889659
5186901480,5186901480
5186913301,5186913301
5186925122,5186925122
5186936943,5186936943
5186948764,5186948764
5186960585,5186960585
5186972406,5186972406
5186984227,5186984227
5186996048,5186996048
5187007869,5187007869
5187019691,5187019691
5187031512,5187031512
5187055154,5187055154
5187066975,5187066975
5187078796,5187078796
5187090617,5187090617
5187102438,5187102438
5187114259,5187114259
5187126080,5187126080
5187137902,5187137902
5187149723,5187149723
5187161544,5187161544
5187173365,5187173365
5187185186,5187185186
5187197007,5187197007
5187208828,5187208828
5187220649,5187220649
5187232470,5187232470
5187244291,5187244291
5187256112,5187256112
5187267934,5187267934
5187291576,5187291576
5187315218,5187315218
5187327039,5187327039
5187338860,5187338860
5187350681,5187350681
5187374323,5187374323
5187386144,5187386144
5187397966,5187397966
5187409787,5187409787
5187421608,5187421608
5187433429,5187433429
5187445250,5187445250
5187457071,5187457071
5187480713,5187480713
5187492534,5187492534
5187504355,5187504355
5187516177,5187516177
5187527998,5187527998
5187539819,5187539819
5187551640,5187551640
5187575282,5187575282
5187587103,5187587103
5187598924,5187598924
5187622566,5187622566
5187634387,5187634387
5187646209,5187646209
5187669851,5187669851
5187693493,5187693493
5187705314,5187705314
5187717135,5187717135
5187752598,5187752598
5187764419,5187764419
5187776241,5187776241
5187799883,5187799883
5187811704,5187811704
5187835346,5187835346
5187847167,5187847167
5187858988,5187858988
5187882630,5187882630
5187894451,5187894451
5187906273,5187906273
5187918094,5187918094
5187929915,5187929915
5187941736,5187941736
5187953557,5187953557
5187965378,5187965378
5187989020,5187989020
5188000841,5188000841
5188024484,5188024484
5188036305,5188036305
5188048126,5188048126
5188059947,5188059947
5188071768,5188071768
5188083589,5188083589
5188095410,5188095410
5188119052,5188119052
5188130873,5188130873
5188154516,5188154516
5188166337,5188166337
5188178158,5188178158
5188189979,5188189979
5188213621,5188213621
5188225442,5188225442
5188249084,5188249084
5188260905,5188260905
5188272726,5188272726
5188284548,5188284548
5188296369,5188296369
5188308190,5188308190
5188320011,5188320011
5188331832,5188331832
5188343653,5188343653
5188355474,5188355474
5188379116,5188379116
5188390937,5188390937
5188402759,5188402759
5188414580,5188414580
5188426401,5188426401
5188438222,5188438222
5188450043,5188450043
5188461864,5188461864
5188473685,5188473685
5188485506,5188485506
5188497327,5188497327
5188520969,5188520969
5188532791,5188532791
5188544612,5188544612
5188556433,5188556433
5188568254,5188568254
5188580075,5188580075
5188591896,5188591896
5188603717,5188603717
5188615538,5188615538
5188627359,5188627359
5188639180,5188639180
5188651001,5188651001
5188674644,5188674644
5188686465,5188686465
5188698286,5188698286
5188710107,5188710107
5188733749,5188733749
5188745570,5188745570
5188757391,5188757391
5188769212,5188769212
5188781033,5188781033
5188792855,5188792855
5188816497,5188816497
5188840139,5188840139
5188851960,5188851960
5188863781,5188863781
5188875602,5188875602
5188887423,5188887423
5188911066,5188911066
5188922887,5188922887
5188934708,5188934708
5188946529,5188946529
5188958350,5188958350
5188970171,5188970171
5188981992,5188981992
5188993813,5188993813
5189005634,5189005634
5189017455,5189017455
5189029276,5189029276
5189052919,5189052919
5189064740,5189064740
5189076561,5189076561
5189088382,5189088382
5189100203,5189100203
5189112024,5189112024
5189123845,5189123845
5189135666,5189135666
5189147487,5189147487
5189159308,5189159308
5189171130,5189171130
5189194772,5189194772
5189206593,5189206593
5189218414,5189218414
5189230235,5189230235
5189242056,5189242056
5189253877,5189253877
5189265698,5189265698
5189277519,5189277519
5189289341,5189289341
5189301162,5189301162
5189348446,5189348446
5189360267,5189360267
5189372088,5189372088
5189383909,5189383909
5189395730,5189395730
5189407551,5189407551
5189419373,5189419373
5189431194,5189431194
5189443015,5189443015
5189454836,5189454836
5189466657,5189466657
5189478478,5189478478
5189490299,5189490299
5189502120,5189502120
5189513941,5189513941
5189525762,5189525762
5189537583,5189537583
5189549405,5189549405
5189561226,5189561226
5189573047,5189573047
5189584868,5189584868
5189596689,5189596689
5189608510,5189608510
5189620331,5189620331
5189632152,5189632152
5189643973,5189643973
5189655794,5189655794
5189667615,5189667615
5189679437,5189679437
5189691258,5189691258
5189714900,5189714900
5189738542,5189738542
5189750363,5189750363
5189762184,5189762184
5189774005,5189774005
5189785826,5189785826
5189797648,5189797648
5189833111,5189833111
5189844932,5189844932
5189856753,5189856753
5189868574,5189868574
5189880395,5189880395
5189892216,5189892216
5189904037,5189904037
5189915858,5189915858
5189927680,5189927680
5189939501,5189939501
5189951322,5189951322
5189963143,5189963143
5189974964,5189974964
5189998606,5189998606
5190010427,5190010427
5190022248,5190022248
5190034069,5190034069
5190045890,5190045890
5190069533,5190069533
5190081354,5190081354
5190093175,5190093175
5190104996,5190104996
5190116817,5190116817
5190128638,5190128638
5190140459,5190140459
5190152280,5190152280
5190164101,5190164101
5190175923,5190175923
5190187744,5190187744
5190199565,5190199565
5190211386,5190211386
5190223207,5190223207
5190235028,5190235028
5190246849,5190246849
5190258670,5190258670
5190270491,5190270491
5190282312,5190282312
5190294133,5190294133
5190305955,5190305955
5190317776,5190317776
5190329597,5190329597
5190341418,5190341418
5190353239,5190353239
5190365060,5190365060
5190376881,5190376881
5190388702,5190388702
5190400523,5190400523
5190412344,5190412344
5190424165,5190424165
5190435987,5190435987
5190459629,5190459629
5190471450,5190471450
5190483271,5190483271
5190506913,5190506913
5190518734,5190518734
5190530555,5190530555
5190542376,5190542376
5190554197,5190554197
5190566019,5190566019
5190577840,5190577840
5190589661,5190589661
5190601482,5190601482
5190613303,5190613303
5190625124,5190625124
5190636945,5190636945
5190648766,5190648766
5190660587,5190660587
5190672408,5190672408
5190696051,5190696051
5190731514,5190731514
5190743335,5190743335
5190766977,5190766977
5190778798,5190778798
5190790619,5190790619
5190802440,5190802440
5190814262,5190814262
5190826083,5190826083
5190837904,5190837904
5190849725,5190849725
5190873367,5190873367
5190885188,5190885188
5190897009,5190897009
5190908830,5190908830
5190920651,5190920651
5190932472,5190932472
5190944294,5190944294
5190956115,5190956115
5190967936,5190967936
5190979757,5190979757
5190991578,5190991578
5191003399,5191003399
5191015220,5191015220
5191027041,5191027041
5191038862,5191038862
5191050683,5191050683
5191062505,5191062505
5191074326,5191074326
5191086147,5191086147
5191097968,5191097968
5191109789,5191109789
5191121610,5191121610
5191133431,5191133431
5191145252,5191145252
5191157073,5191157073
5191168894,5191168894
5191192537,5191192537
5191204358,5191204358
5191228000,5191228000
5191239821,5191239821
5191251642,5191251642
5191263463,5191263463
5191275284,5191275284
5191287105,5191287105
5191298926,5191298926
5191322569,5191322569
5191334390,5191334390
5191346211,5191346211
5191358032,5191358032
5191369853,5191369853
5191381674,5191381674
5191393495,5191393495
5191405316,5191405316
5191417137,5191417137
5191428958,5191428958
5191440779,5191440779
5191452601,5191452601
5191464422,5191464422
5191476243,5191476243
5191488064,5191488064
5191499885,5191499885
5191523527,5191523527
5191535348,5191535348
5191570812,5191570812
5191582633,5191582633
5191606275,5191606275
5191629917,5191629917
5191641738,5191641738
5191653559,5191653559
5191677201,5191677201
5191689022,5191689022
5191700844,5191700844
5191712665,5191712665
5191724486,5191724486
5191748128,5191748128
5191759949,5191759949
5191771770,5191771770
5191783591,5191783591
5191795412,5191795412
5191807233,5191807233
5191830876,5191830876
5191842697,5191842697
5191854518,5191854518
5191866339,5191866339
5191878160,5191878160
5191889981,5191889981
5191901802,5191901802
5191913623,5191913623
5191925444,5191925444
5191937265,5191937265
5191949087,5191949087
5191960908,5191960908
5191972729,5191972729
5191984550,5191984550
5191996371,5191996371
5192008192,5192008192
5192020013,5192020013
5192031834,5192031834
5192043655,5192043655
5192055476,5192055476
5192067297,5192067297
5192079119,5192079119
5192090940,5192090940
5192102761,5192102761
5192114582,5192114582
5192126403,5192126403
5192138224,5192138224
5192161866,5192161866
5192173687,5192173687
5192197329,5192197329
5192209151,5192209151
5192220972,5192220972
5192244614,5192244614
5192256435,5192256435
5192268256,5192268256
5192291898,5192291898
5192303719,5192303719
5192315540,5192315540
5192339183,5192339183
5192351004,5192351004
5192362825,5192362825
5192386467,5192386467
5192398288,5192398288
5192421930,5192421930
5192433751,5192433751
5192445572,5192445572
5192457394,5192457394
5192481036,5192481036
5192492857,5192492857
5192504678,5192504678
5192516499,5192516499
5192528320,5192528320
5192551962,5192551962
5192563783,5192563783
5192575604,5192575604
5192599247,5192599247
5192611068,5192611068
5192622889,5192622889
5192634710,5192634710
5192646531,5192646531
5192658352,5192658352
5192670173,5192670173
5192681994,5192681994
5192693815,5192693815
5192705636,5192705636
5192717458,5192717458
5192741100,5192741100
5192752921,5192752921
5192776563,5192776563
5192800205,5192800205
5192812026,5192812026
5192823847,5192823847
5192835669,5192835669
5192847490,5192847490
5192859311,5192859311
5192871132,5192871132
5192882953,5192882953
5192894774,5192894774
5192906595,5192906595
5192918416,5192918416
5192930237,5192930237
5192942058,5192942058
5192953879,5192953879
5192965701,5192965701
5192977522,5192977522
5192989343,5192989343
5193001164,5193001164
5193012985,5193012985
5193024806,5193024806
5193036627,5193036627
5193048448,5193048448
5193060269,5193060269
5193072090,5193072090
5193083911,5193083911
5193095733,5193095733
5193107554,5193107554
5193119375,5193119375
5193131196,5193131196
5193143017,5193143017
5193154838,5193154838
5193166659,5193166659
5193178480,5193178480
5193190301,5193190301
5193202122,5193202122
5193213943,5193213943
5193225765,5193225765
5193237586,5193237586
5193249407,5193249407
5193273049,5193273049
5193284870,5193284870
5193296691,5193296691
5193308512,5193308512
5193320333,5193320333
5193355797,5193355797
5193367618,5193367618
5193379439,5193379439
5193391260,5193391260
5193403081,5193403081
5193414902,5193414902
5193426723,5193426723
5193450365,5193450365
5193462186,5193462186
5193474008,5193474008
5193485829,5193485829
5193497650,5193497650
5193509471,5193509471
5193521292,5193521292
5193533113,5193533113
5193544934,5193544934
5193556755,5193556755
5193568576,5193568576
5193580397,5193580397
5193592218,5193592218
5193604040,5193604040
5193615861,5193615861
5193627682,5193627682
5193639503,5193639503
5193651324,5193651324
5193663145,5193663145
5193674966,5193674966
5193686787,5193686787
5193698608,5193698608
5193710429,5193710429
5193722251,5193722251
5193734072,5193734072
5193745893,5193745893
5193757714,5193757714
5193769535,5193769535
5193781356,5193781356
5193793177,5193793177
5193804998,5193804998
5193816819,5193816819
5193828640,5193828640
5193840461,5193840461
5193852283,5193852283
5193875925,5193875925
5193887746,5193887746
5193911388,5193911388
5193923209,5193923209
5193935030,5193935030
5193946851,5193946851
5193958672,5193958672
5193970493,5193970493
5193982315,5193982315
5193994136,5193994136
5194005957,5194005957
5194017778,5194017778
5194029599,5194029599
5194041420,5194041420
5194053241,5194053241
5194065062,5194065062
5194076883,5194076883
5194088704,5194088704
5194100525,5194100525
5194112347,5194112347
5194124168,5194124168
5194135989,5194135989
5194147810,5194147810
5194171452,5194171452
5194183273,5194183273
5194195094,5194195094
5194206915,5194206915
5194218736,5194218736
5194230558,5194230558
5194242379,5194242379
5194254200,5194254200
5194266021,5194266021
5194277842,5194277842
5194289663,5194289663
5194301484,5194301484
5194313305,5194313305
5194325126,5194325126
5194336947,5194336947
5194348768,5194348768
5194360590,5194360590
5194372411,5194372411
5194384232,5194384232
5194396053,5194396053
5194407874,5194407874
5194419695,5194419695
5194431516,5194431516
5194443337,5194443337
5194455158,5194455158
5194466979,5194466979
5194478800,5194478800
5194490622,5194490622
5194502443,5194502443
5194526085,5194526085
5194537906,5194537906
5194549727,5194549727
5194561548,5194561548
5194573369,5194573369
5194585190,5194585190
5194597011,5194597011
5194620654,5194620654
5194632475,5194632475
5194656117,5194656117
5194667938,5194667938
5194679759,5194679759
5194703401,5194703401
5194715222,5194715222
5194727043,5194727043
5194738865,5194738865
5194750686,5194750686
5194762507,5194762507
5194786149,5194786149
5194797970,5194797970
5194809791,5194809791
5194821612,5194821612
5194833433,5194833433
5194845254,5194845254
5194857075,5194857075
5194868897,5194868897
5194880718,5194880718
5194904360,5194904360
5194916181,5194916181
5194928002,5194928002
5194939823,5194939823
5194951644,5194951644
5194963465,5194963465
5194975286,5194975286
5194987107,5194987107
5194998929,5194998929
5195010750,5195010750
5195022571,5195022571
5195034392,5195034392
5195058034,5195058034
5195069855,5195069855
5195081676,5195081676
5195093497,5195093497
5195105318,5195105318
5195117140,5195117140
5195128961,5195128961
5195140782,5195140782
5195152603,5195152603
5195164424,5195164424
5195176245,5195176245
5195188066,5195188066
5195199887,5195199887
5195223529,5195223529
5195235350,5195235350
5195247172,5195247172
5195258993,5195258993
5195270814,5195270814
5195282635,5195282635
5195294456,5195294456
5195306277,5195306277
5195318098,5195318098
5195329919,5195329919
5195341740,5195341740
5195365382,5195365382
5195377204,5195377204
5195389025,5195389025
5195400846,5195400846
5195412667,5195412667
5195424488,5195424488
5195436309,5195436309
5195448130,5195448130
5195459951,5195459951
5195471772,5195471772
5195483593,5195483593
5195507236,5195507236
5195519057,5195519057
5195530878,5195530878
5195542699,5195542699
5195554520,5195554520
5195566341,5195566341
5195578162,5195578162
5195589983,5195589983
5195613625,5195613625
5195625447,5195625447
5195637268,5195637268
5195649089,5195649089
5195672731,5195672731
5195684552,5195684552
5195696373,5195696373
5195708194,5195708194
5195720015,5195720015
5195731836,5195731836
5195743657,5195743657
5195755479,5195755479
5195767300,5195767300
5195790942,5195790942
5195802763,5195802763
5195814584,5195814584
5195826405,5195826405
5195838226,5195838226
5195850047,5195850047
5195861868,5195861868
5195885511,5195885511
5195897332,5195897332
5195909153,5195909153
5195920974,5195920974
5195932795,5195932795
5195944616,5195944616
5195956437,5195956437
5195968258,5195968258
5195980079,5195980079
