timestamp,corrected_timestamp
5429677478,5429677478
5429694144,5429694144
5429710811,5429710811
5429727477,5429727477
5429744144,5429744144
5429760810,5429760810
5429777476,5429777476
5429794143,5429794143
5429810809,5429810809
5429827476,5429827476
5429844142,5429844142
5429860808,5429860808
5429877475,5429877475
5429894141,5429894141
5429910808,5429910808
5429927474,5429927474
5429944140,5429944140
5429960807,5429960807
5429977473,5429977473
5429994140,5429994140
5430010806,5430010806
5430027472,5430027472
5430044139,5430044139
5430060805,5430060805
5430077472,5430077472
5430094138,5430094138
5430110804,5430110804
5430127471,5430127471
5430144137,5430144137
5430160804,5430160804
5430177470,5430177470
5430194136,5430194136
5430210803,5430210803
5430227469,5430227469
5430244136,5430244136
5430260802,5430260802
5430277468,5430277468
5430294135,5430294135
5430310801,5430310801
5430327468,5430327468
5430344134,5430344134
5430360800,5430360800
5430377467,5430377467
5430394133,5430394133
5430410800,5430410800
5430427466,5430427466
5430444132,5430444132
5430460799,5430460799
5430477465,5430477465
5430494132,5430494132
5430510798,5430510798
5430527464,5430527464
5430544131,5430544131
5430560797,5430560797
5430577464,5430577464
5430594130,5430594130
5430610796,5430610796
5430627463,5430627463
5430644129,5430644129
5430660796,5430660796
5430677462,5430677462
5430694128,5430694128
5430710795,5430710795
5430727461,5430727461
5430744128,5430744128
5430760794,5430760794
5430777460,5430777460
5430794127,5430794127
5430810793,5430810793
5430827460,5430827460
5430844126,5430844126
5430860792,5430860792
5430877459,5430877459
5430894125,5430894125
5430910792,5430910792
5430927458,5430927458
5430944124,5430944124
5430960791,5430960791
5430994124,5430994124
5431010790,5431010790
5431027456,5431027456
5431044123,5431044123
5431060789,5431060789
5431077456,5431077456
5431094122,5431094122
5431110788,5431110788
5431127455,5431127455
5431144121,5431144121
5431160788,5431160788
5431177454,5431177454
5431194120,5431194120
5431210787,5431210787
5431227453,5431227453
5431244120,5431244120
5431260786,5431260786
5431277452,5431277452
5431294119,5431294119
5431310785,5431310785
5431327452,5431327452
5431344118,5431344118
5431360784,5431360784
5431377451,5431377451
5431394117,5431394117
5431410784,5431410784
5431427450,5431427450
5431444116,5431444116
5431460783,5431460783
5431477449,5431477449
5431494116,5431494116
5431510782,5431510782
5431527448,5431527448
5431560781,5431560781
5431577448,5431577448
5431594114,5431594114
5431610780,5431610780
5431627447,5431627447
5431644113,5431644113
5431660780,5431660780
5431677446,5431677446
5431694112,5431694112
5431710779,5431710779
5431727445,5431727445
5431744112,5431744112
5431760778,5431760778
5431777444,5431777444
5431794111,5431794111
5431810777,5431810777
5431827444,5431827444
5431844110,5431844110
5431860776,5431860776
5431877443,5431877443
5431894109,5431894109
5431910776,5431910776
5431927442,5431927442
5431944108,5431944108
5431960775,5431960775
5431977441,5431977441
5431994108,5431994108
5432010774,5432010774
5432027440,5432027440
5432044107,5432044107
5432060773,5432060773
5432077440,5432077440
5432094106,5432094106
5432110772,5432110772
5432127439,5432127439
5432144105,5432144105
5432160772,5432160772
5432177438,5432177438
5432194104,5432194104
5432210771,5432210771
5432227437,5432227437
5432244104,5432244104
5432260770,5432260770
5432277436,5432277436
5432294103,5432294103
5432310769,5432310769
5432327436,5432327436
5432344102,5432344102
5432360768,5432360768
5432377435,5432377435
5432394101,5432394101
5432410768,5432410768
5432427434,5432427434
5432444100,5432444100
5432460767,5432460767
5432477433,5432477433
5432494100,5432494100
5432510766,5432510766
5432527432,5432527432
5432544099,5432544099
5432560765,5432560765
5432577432,5432577432
5432594098,5432594098
5432610764,5432610764
5432627431,5432627431
5432644097,5432644097
5432660764,5432660764
5432677430,5432677430
5432694096,5432694096
5432710763,5432710763
5432727429,5432727429
5432744096,5432744096
5432760762,5432760762
5432777428,5432777428
5432794095,5432794095
5432810761,5432810761
5432827428,5432827428
5432844094,5432844094
5432860760,5432860760
5432877427,5432877427
5432894093,5432894093
5432910760,5432910760
5432927426,5432927426
5432944092,5432944092
5432960759,5432960759
5432977425,5432977425
5432994092,5432994092
5433010758,5433010758
5433027424,5433027424
5433044091,5433044091
5433060757,5433060757
5433077424,5433077424
5433094090,5433094090
5433110756,5433110756
5433127423,5433127423
5433144089,5433144089
5433160756,5433160756
5433177422,5433177422
5433194088,5433194088
5433210755,5433210755
5433227421,5433227421
5433244088,5433244088
5433260754,5433260754
5433277420,5433277420
5433294087,5433294087
5433310753,5433310753
5433327420,5433327420
5433344086,5433344086
5433360752,5433360752
5433377419,5433377419
5433394085,5433394085
5433410752,5433410752
5433427418,5433427418
5433444084,5433444084
5433460751,5433460751
5433477417,5433477417
5433494084,5433494084
5433510750,5433510750
5433527416,5433527416
5433544083,5433544083
5433560749,5433560749
5433577416,5433577416
5433594082,5433594082
5433610748,5433610748
5433627415,5433627415
5433644081,5433644081
5433660748,5433660748
5433677414,5433677414
5433694080,5433694080
5433710747,5433710747
5433727413,5433727413
5433744080,5433744080
5433760746,5433760746
5433777412,5433777412
5433794079,5433794079
5433810745,5433810745
5433827412,5433827412
5433844078,5433844078
5433860744,5433860744
5433877411,5433877411
5433894077,5433894077
5433910744,5433910744
5433927410,5433927410
5433944076,5433944076
5433960743,5433960743
5433977409,5433977409
5433994076,5433994076
5434010742,5434010742
5434027408,5434027408
5434044075,5434044075
5434060741,5434060741
5434077408,5434077408
5434094074,5434094074
5434110740,5434110740
5434127407,5434127407
5434144073,5434144073
5434160740,5434160740
5434177406,5434177406
5434194072,5434194072
5434210739,5434210739
5434227405,5434227405
5434244072,5434244072
5434260738,5434260738
5434277404,5434277404
5434294071,5434294071
5434310737,5434310737
5434327404,5434327404
5434344070,5434344070
5434360736,5434360736
5434377403,5434377403
5434394069,5434394069
5434410736,5434410736
5434427402,5434427402
5434444068,5434444068
5434460735,5434460735
5434477401,5434477401
5434494068,5434494068
5434510734,5434510734
5434527400,5434527400
5434544067,5434544067
5434560733,5434560733
5434577400,5434577400
5434594066,5434594066
5434610732,5434610732
5434627399,5434627399
5434644065,5434644065
5434660732,5434660732
5434677398,5434677398
5434694064,5434694064
5434710731,5434710731
5434727397,5434727397
5434744064,5434744064
5434760730,5434760730
5434777396,5434777396
5434794063,5434794063
5434810729,5434810729
5434827396,5434827396
5434844062,5434844062
5434860728,5434860728
5434877395,5434877395
5434894061,5434894061
5434910728,5434910728
5434927394,5434927394
5434944060,5434944060
5434960727,5434960727
5434977393,5434977393
5434994060,5434994060
5435010726,5435010726
5435027392,5435027392
5435044059,5435044059
5435060725,5435060725
5435077392,5435077392
5435094058,5435094058
5435110724,5435110724
5435127391,5435127391
5435144057,5435144057
5435160724,5435160724
5435177390,5435177390
5435194056,5435194056
5435210723,5435210723
5435227389,5435227389
5435244056,5435244056
5435260722,5435260722
5435277388,5435277388
5435294055,5435294055
5435310721,5435310721
5435327388,5435327388
5435344054,5435344054
5435360720,5435360720
5435377387,5435377387
5435394053,5435394053
5435410720,5435410720
5435427386,5435427386
5435444052,5435444052
5435460719,5435460719
5435477385,5435477385
5435494052,5435494052
5435510718,5435510718
5435527384,5435527384
5435544051,5435544051
5435560717,5435560717
5435577384,5435577384
5435594050,5435594050
5435610716,5435610716
5435644049,5435644049
5435660716,5435660716
5435677382,5435677382
5435694048,5435694048
5435727381,5435727381
5435744048,5435744048
5435760714,5435760714
5435777380,5435777380
5435794047,5435794047
5435810713,5435810713
5435827380,5435827380
5435844046,5435844046
5435860712,5435860712
5435877379,5435877379
5435894045,5435894045
5435910712,5435910712
5435927378,5435927378
5435944044,5435944044
5435960711,5435960711
5435977377,5435977377
5435994044,5435994044
5436010710,5436010710
5436027376,5436027376
5436044043,5436044043
5436060709,5436060709
5436077376,5436077376
5436094042,5436094042
5436110708,5436110708
5436127375,5436127375
5436144041,5436144041
5436160708,5436160708
5436177374,5436177374
5436194040,5436194040
5436210707,5436210707
5436227373,5436227373
5436244040,5436244040
5436260706,5436260706
5436277372,5436277372
5436294039,5436294039
5436310705,5436310705
5436344038,5436344038
5436360704,5436360704
5436377371,5436377371
5436394037,5436394037
5436410704,5436410704
5436427370,5436427370
5436444036,5436444036
5436460703,5436460703
5436477369,5436477369
5436494036,5436494036
5436510702,5436510702
5436527368,5436527368
5436544035,5436544035
5436560701,5436560701
5436577368,5436577368
5436594034,5436594034
5436610700,5436610700
5436627367,5436627367
5436644033,5436644033
5436660700,5436660700
5436677366,5436677366
5436694032,5436694032
5436710699,5436710699
5436727365,5436727365
5436744032,5436744032
5436760698,5436760698
5436777364,5436777364
5436794031,5436794031
5436810697,5436810697
5436827364,5436827364
5436844030,5436844030
5436860696,5436860696
5436877363,5436877363
5436894029,5436894029
5436910696,5436910696
5436927362,5436927362
5436944028,5436944028
5436960695,5436960695
5436977361,5436977361
5436994028,5436994028
5437010694,5437010694
5437027360,5437027360
5437044027,5437044027
5437060693,5437060693
5437077360,5437077360
5437094026,5437094026
5437110692,5437110692
5437127359,5437127359
5437144025,5437144025
5437160692,5437160692
5437194024,5437194024
5437210691,5437210691
5437244024,5437244024
5437260690,5437260690
5437277356,5437277356
5437294023,5437294023
5437327356,5437327356
5437344022,5437344022
5437360688,5437360688
5437377355,5437377355
5437394021,5437394021
5437410688,5437410688
5437427354,5437427354
5437444020,5437444020
5437460687,5437460687
5437477353,5437477353
5437494020,5437494020
5437510686,5437510686
5437527352,5437527352
5437544019,5437544019
5437560685,5437560685
5437577352,5437577352
5437594018,5437594018
5437610684,5437610684
5437627351,5437627351
5437644017,5437644017
5437660684,5437660684
5437677350,5437677350
5437694016,5437694016
5437710683,5437710683
5437727349,5437727349
5437744016,5437744016
5437760682,5437760682
5437777348,5437777348
5437794015,5437794015
5437810681,5437810681
5437827348,5437827348
5437844014,5437844014
5437860680,5437860680
5437877347,5437877347
5437894013,5437894013
5437910680,5437910680
5437927346,5437927346
5437944012,5437944012
5437960679,5437960679
5437977345,5437977345
5437994012,5437994012
5438010678,5438010678
5438027344,5438027344
5438044011,5438044011
5438060677,5438060677
5438077344,5438077344
5438094010,5438094010
5438110676,5438110676
5438127343,5438127343
5438144009,5438144009
5438160676,5438160676
5438177342,5438177342
5438194008,5438194008
5438210675,5438210675
5438227341,5438227341
5438244008,5438244008
5438260674,5438260674
5438277340,5438277340
5438294007,5438294007
5438310673,5438310673
5438327340,5438327340
5438344006,5438344006
5438360672,5438360672
5438394005,5438394005
5438410672,5438410672
5438427338,5438427338
5438444004,5438444004
5438460671,5438460671
5438477337,5438477337
5438494004,5438494004
5438527336,5438527336
5438544003,5438544003
5438577336,5438577336
5438594002,5438594002
5438627335,5438627335
5438644001,5438644001
5438660668,5438660668
5438677334,5438677334
5438694000,5438694000
5438710667,5438710667
5438727333,5438727333
5438744000,5438744000
5438760666,5438760666
5438777332,5438777332
5438793999,5438793999
5438810665,5438810665
5438827332,5438827332
5438843998,5438843998
5438860664,5438860664
5438877331,5438877331
5438893997,5438893997
5438910664,5438910664
5438927330,5438927330
5438943996,5438943996
5438960663,5438960663
5438977329,5438977329
5438993996,5438993996
5439010662,5439010662
5439027328,5439027328
5439043995,5439043995
5439060661,5439060661
5439077328,5439077328
5439093994,5439093994
5439110660,5439110660
5439127327,5439127327
5439143993,5439143993
5439160660,5439160660
5439177326,5439177326
5439193992,5439193992
5439210659,5439210659
5439227325,5439227325
5439243992,5439243992
5439260658,5439260658
5439277324,5439277324
5439293991,5439293991
5439310657,5439310657
5439327324,5439327324
5439343990,5439343990
5439360656,5439360656
5439377323,5439377323
5439393989,5439393989
5439410656,5439410656
5439427322,5439427322
5439443988,5439443988
5439460655,5439460655
5439477321,5439477321
5439493988,5439493988
5439510654,5439510654
5439527320,5439527320
5439543987,5439543987
5439560653,5439560653
5439577320,5439577320
5439593986,5439593986
5439610652,5439610652
5439627319,5439627319
5439643985,5439643985
5439660652,5439660652
5439677318,5439677318
5439693984,5439693984
5439710651,5439710651
5439727317,5439727317
5439743984,5439743984
5439760650,5439760650
5439777316,5439777316
5439793983,5439793983
5439810649,5439810649
5439827316,5439827316
5439860648,5439860648
5439877315,5439877315
5439910648,5439910648
5439927314,5439927314
5439943980,5439943980
5439960647,5439960647
5439977313,5439977313
5439993980,5439993980
5440010646,5440010646
5440027312,5440027312
5440043979,5440043979
5440060645,5440060645
5440077312,5440077312
5440093978,5440093978
5440110644,5440110644
5440127311,5440127311
5440143977,5440143977
5440160644,5440160644
5440177310,5440177310
5440193976,5440193976
5440210643,5440210643
5440227309,5440227309
5440243976,5440243976
5440260642,5440260642
5440277308,5440277308
5440293975,5440293975
5440310641,5440310641
5440327308,5440327308
5440343974,5440343974
5440360640,5440360640
5440377307,5440377307
5440393973,5440393973
5440410640,5440410640
5440427306,5440427306
5440443972,5440443972
5440460639,5440460639
5440477305,5440477305
5440493972,5440493972
5440510638,5440510638
5440527304,5440527304
5440543971,5440543971
5440560637,5440560637
5440577304,5440577304
5440593970,5440593970
5440610636,5440610636
5440627303,5440627303
5440643969,5440643969
5440660636,5440660636
5440677302,5440677302
5440693968,5440693968
5440710635,5440710635
5440727301,5440727301
5440743968,5440743968
5440760634,5440760634
5440777300,5440777300
5440793967,5440793967
5440810633,5440810633
5440827300,5440827300
5440843966,5440843966
5440860632,5440860632
5440877299,5440877299
5440893965,5440893965
5440910632,5440910632
5440927298,5440927298
5440943964,5440943964
5440960631,5440960631
5440977297,5440977297
5440993964,5440993964
5441010630,5441010630
5441027296,5441027296
5441043963,5441043963
5441060629,5441060629
5441077296,5441077296
5441093962,5441093962
5441110628,5441110628
5441127295,5441127295
5441143961,5441143961
5441160628,5441160628
5441177294,5441177294
5441193960,5441193960
5441210627,5441210627
5441227293,5441227293
5441243960,5441243960
5441260626,5441260626
5441277292,5441277292
5441293959,5441293959
5441310625,5441310625
5441327292,5441327292
5441343958,5441343958
5441360624,5441360624
5441377291,5441377291
5441393957,5441393957
5441410624,5441410624
5441427290,5441427290
5441443956,5441443956
5441460623,5441460623
5441477289,5441477289
5441493956,5441493956
5441510622,5441510622
5441527288,5441527288
5441543955,5441543955
5441560621,5441560621
5441577288,5441577288
5441593954,5441593954
5441610620,5441610620
5441627287,5441627287
5441643953,5441643953
5441660620,5441660620
5441677286,5441677286
5441693952,5441693952
5441710619,5441710619
5441727285,5441727285
5441743952,5441743952
5441760618,5441760618
5441777284,5441777284
5441793951,5441793951
5441810617,5441810617
5441827284,5441827284
5441843950,5441843950
5441860616,5441860616
5441877283,5441877283
5441893949,5441893949
5441910616,5441910616
5441927282,5441927282
5441943948,5441943948
5441960615,5441960615
5441977281,5441977281
5441993948,5441993948
5442010614,5442010614
5442027280,5442027280
5442043947,5442043947
5442060613,5442060613
5442077280,5442077280
5442093946,5442093946
5442110612,5442110612
5442127279,5442127279
5442143945,5442143945
5442160612,5442160612
5442177278,5442177278
5442193944,5442193944
5442210611,5442210611
5442227277,5442227277
5442243944,5442243944
5442260610,5442260610
5442277276,5442277276
5442293943,5442293943
5442310609,5442310609
5442327276,5442327276
5442343942,5442343942
5442360608,5442360608
5442377275,5442377275
5442393941,5442393941
5442410608,5442410608
5442427274,5442427274
5442443940,5442443940
5442460607,5442460607
5442477273,5442477273
5442493940,5442493940
5442510606,5442510606
5442527272,5442527272
5442543939,5442543939
5442560605,5442560605
5442577272,5442577272
5442593938,5442593938
5442610604,5442610604
5442627271,5442627271
5442643937,5442643937
5442660604,5442660604
5442677270,5442677270
5442693936,5442693936
5442710603,5442710603
5442727269,5442727269
5442743936,5442743936
5442760602,5442760602
5442777268,5442777268
5442793935,5442793935
5442810601,5442810601
5442827268,5442827268
5442843934,5442843934
5442860600,5442860600
5442877267,5442877267
5442893933,5442893933
5442910600,5442910600
5442927266,5442927266
5442943932,5442943932
5442960599,5442960599
5442977265,5442977265
5442993932,5442993932
5443010598,5443010598
5443027264,5443027264
5443043931,5443043931
5443060597,5443060597
5443077264,5443077264
5443093930,5443093930
5443110596,5443110596
5443127263,5443127263
5443143929,5443143929
5443160596,5443160596
5443177262,5443177262
5443193928,5443193928
5443210595,5443210595
5443227261,5443227261
5443243928,5443243928
5443260594,5443260594
5443277260,5443277260
5443293927,5443293927
5443310593,5443310593
5443327260,5443327260
5443343926,5443343926
5443360592,5443360592
5443377259,5443377259
5443393925,5443393925
5443410592,5443410592
5443427258,5443427258
5443443924,5443443924
5443460591,5443460591
5443477257,5443477257
5443493924,5443493924
5443510590,5443510590
5443527256,5443527256
5443543923,5443543923
5443560589,5443560589
5443577256,5443577256
5443593922,5443593922
5443610588,5443610588
5443627255,5443627255
5443643921,5443643921
5443660588,5443660588
5443677254,5443677254
5443693920,5443693920
5443710587,5443710587
5443727253,5443727253
5443743920,5443743920
5443760586,5443760586
5443777252,5443777252
5443793919,5443793919
5443810585,5443810585
5443827252,5443827252
5443843918,5443843918
5443860584,5443860584
5443877251,5443877251
5443893917,5443893917
5443910584,5443910584
5443927250,5443927250
5443943916,5443943916
5443960583,5443960583
5443977249,5443977249
5443993916,5443993916
5444010582,5444010582
5444027248,5444027248
5444043915,5444043915
5444060581,5444060581
5444077248,5444077248
5444093914,5444093914
5444110580,5444110580
5444127247,5444127247
5444143913,5444143913
5444160580,5444160580
5444177246,5444177246
5444193912,5444193912
5444210579,5444210579
5444227245,5444227245
5444243912,5444243912
5444260578,5444260578
5444277244,5444277244
5444293911,5444293911
5444310577,5444310577
5444327244,5444327244
5444343910,5444343910
5444360576,5444360576
5444377243,5444377243
5444393909,5444393909
5444410576,5444410576
5444427242,5444427242
5444443908,5444443908
5444460575,5444460575
5444477241,5444477241
5444493908,5444493908
5444510574,5444510574
5444527240,5444527240
5444560573,5444560573
5444577240,5444577240
5444593906,5444593906
5444610572,5444610572
5444627239,5444627239
5444643905,5444643905
5444677238,5444677238
5444693904,5444693904
5444710571,5444710571
5444743904,5444743904
5444760570,5444760570
5444793903,5444793903
5444810569,5444810569
5444827236,5444827236
5444843902,5444843902
5444860568,5444860568
5444877235,5444877235
5444893901,5444893901
5444910568,5444910568
5444927234,5444927234
5444943900,5444943900
5444960567,5444960567
5444977233,5444977233
5444993900,5444993900
5445010566,5445010566
5445027232,5445027232
5445043899,5445043899
5445060565,5445060565
5445077232,5445077232
5445093898,5445093898
5445110564,5445110564
5445127231,5445127231
5445143897,5445143897
5445160564,5445160564
5445177230,5445177230
5445193896,5445193896
5445210563,5445210563
5445227229,5445227229
5445243896,5445243896
5445260562,5445260562
5445277228,5445277228
5445293895,5445293895
5445310561,5445310561
5445327228,5445327228
5445343894,5445343894
5445360560,5445360560
5445377227,5445377227
5445393893,5445393893
5445410560,5445410560
5445427226,5445427226
5445443892,5445443892
5445460559,5445460559
5445477225,5445477225
5445493892,5445493892
5445510558,5445510558
5445527224,5445527224
5445543891,5445543891
5445560557,5445560557
5445577224,5445577224
5445593890,5445593890
5445610556,5445610556
5445627223,5445627223
5445643889,5445643889
5445660556,5445660556
5445677222,5445677222
5445693888,5445693888
5445710555,5445710555
5445727221,5445727221
5445743888,5445743888
5445760554,5445760554
5445777220,5445777220
5445793887,5445793887
5445810553,5445810553
5445827220,5445827220
5445843886,5445843886
5445860552,5445860552
5445877219,5445877219
5445893885,5445893885
5445910552,5445910552
5445927218,5445927218
5445943884,5445943884
5445960551,5445960551
5445977217,5445977217
5445993884,5445993884
5446010550,5446010550
5446027216,5446027216
5446043883,5446043883
5446060549,5446060549
5446077216,5446077216
5446093882,5446093882
5446110548,5446110548
5446127215,5446127215
5446143881,5446143881
5446160548,5446160548
5446177214,5446177214
5446193880,5446193880
5446210547,5446210547
5446227213,5446227213
5446243880,5446243880
5446260546,5446260546
5446277212,5446277212
5446293879,5446293879
5446310545,5446310545
5446327212,5446327212
5446343878,5446343878
5446360544,5446360544
5446377211,5446377211
5446393877,5446393877
5446410544,5446410544
5446427210,5446427210
5446443876,5446443876
5446460543,5446460543
5446477209,5446477209
5446493876,5446493876
5446510542,5446510542
5446527208,5446527208
5446543875,5446543875
5446560541,5446560541
5446577208,5446577208
5446593874,5446593874
5446610540,5446610540
5446627207,5446627207
5446643873,5446643873
5446660540,5446660540
5446677206,5446677206
5446693872,5446693872
5446710539,5446710539
5446727205,5446727205
5446743872,5446743872
5446760538,5446760538
5446777204,5446777204
5446793871,5446793871
5446810537,5446810537
5446827204,5446827204
5446843870,5446843870
5446860536,5446860536
5446877203,5446877203
5446893869,5446893869
5446910536,5446910536
5446927202,5446927202
5446943868,5446943868
5446960535,5446960535
5446977201,5446977201
5446993868,5446993868
5447010534,5447010534
5447027200,5447027200
5447043867,5447043867
5447060533,5447060533
5447077200,5447077200
5447093866,5447093866
5447110532,5447110532
5447127199,5447127199
5447143865,5447143865
5447160532,5447160532
5447177198,5447177198
5447193864,5447193864
5447210531,5447210531
5447227197,5447227197
5447243864,5447243864
5447260530,5447260530
5447277196,5447277196
5447293863,5447293863
5447310529,5447310529
5447327196,5447327196
5447343862,5447343862
5447360528,5447360528
5447377195,5447377195
5447393861,5447393861
5447410528,5447410528
5447427194,5447427194
5447443860,5447443860
5447460527,5447460527
5447477193,5447477193
5447493860,5447493860
5447510526,5447510526
5447527192,5447527192
5447543859,5447543859
5447560525,5447560525
5447577192,5447577192
5447593858,5447593858
5447610524,5447610524
5447627191,5447627191
5447643857,5447643857
5447660524,5447660524
5447677190,5447677190
5447693856,5447693856
5447710523,5447710523
5447727189,5447727189
5447743856,5447743856
5447760522,5447760522
5447777188,5447777188
5447793855,5447793855
5447810521,5447810521
5447827188,5447827188
5447843854,5447843854
5447860520,5447860520
5447893853,5447893853
5447927186,5447927186
5447943852,5447943852
5447960519,5447960519
5447977185,5447977185
5447993852,5447993852
5448010518,5448010518
5448027184,5448027184
5448043851,5448043851
5448060517,5448060517
5448077184,5448077184
5448093850,5448093850
5448110516,5448110516
5448127183,5448127183
5448143849,5448143849
5448160516,5448160516
5448177182,5448177182
5448193848,5448193848
5448210515,5448210515
5448227181,5448227181
5448243848,5448243848
5448260514,5448260514
5448277180,5448277180
5448293847,5448293847
5448310513,5448310513
5448327180,5448327180
5448343846,5448343846
5448360512,5448360512
5448377179,5448377179
5448393845,5448393845
5448410512,5448410512
5448427178,5448427178
5448443844,5448443844
5448460511,5448460511
5448477177,5448477177
5448493844,5448493844
5448510510,5448510510
5448527176,5448527176
5448543843,5448543843
5448560509,5448560509
5448577176,5448577176
5448593842,5448593842
5448610508,5448610508
5448627175,5448627175
5448643841,5448643841
5448660508,5448660508
5448677174,5448677174
5448693840,5448693840
5448710507,5448710507
5448727173,5448727173
5448743840,5448743840
5448760506,5448760506
5448777172,5448777172
5448793839,5448793839
5448810505,5448810505
5448827172,5448827172
5448843838,5448843838
5448860504,5448860504
5448877171,5448877171
5448893837,5448893837
5448910504,5448910504
5448927170,5448927170
5448943836,5448943836
5448960503,5448960503
5448977169,5448977169
5448993836,5448993836
5449010502,5449010502
5449027168,5449027168
5449043835,5449043835
5449060501,5449060501
5449077168,5449077168
5449093834,5449093834
5449110500,5449110500
5449127167,5449127167
5449143833,5449143833
5449160500,5449160500
5449177166,5449177166
5449193832,5449193832
5449210499,5449210499
5449227165,5449227165
5449243832,5449243832
5449260498,5449260498
5449277164,5449277164
5449293831,5449293831
5449310497,5449310497
5449327164,5449327164
5449343830,5449343830
5449360496,5449360496
5449377163,5449377163
5449393829,5449393829
5449410496,5449410496
5449427162,5449427162
5449443828,5449443828
5449460495,5449460495
5449477161,5449477161
5449493828,5449493828
5449510494,5449510494
5449527160,5449527160
5449543827,5449543827
5449560493,5449560493
5449577160,5449577160
5449593826,5449593826
5449610492,5449610492
5449627159,5449627159
5449643825,5449643825
5449660492,5449660492
5449677158,5449677158
5449693824,5449693824
5449710491,5449710491
5449727157,5449727157
5449743824,5449743824
5449760490,5449760490
5449777156,5449777156
5449793823,5449793823
5449810489,5449810489
5449827156,5449827156
5449843822,5449843822
5449860488,5449860488
5449877155,5449877155
5449893821,5449893821
5449910488,5449910488
5449927154,5449927154
5449943820,5449943820
5449960487,5449960487
5449977153,5449977153
5449993820,5449993820
5450010486,5450010486
5450027152,5450027152
5450043819,5450043819
5450060485,5450060485
5450077152,5450077152
5450093818,5450093818
5450110484,5450110484
5450127151,5450127151
5450143817,5450143817
5450160484,5450160484
5450177150,5450177150
5450193816,5450193816
5450210483,5450210483
5450227149,5450227149
5450243816,5450243816
5450260482,5450260482
5450277148,5450277148
5450293815,5450293815
5450310481,5450310481
5450327148,5450327148
5450343814,5450343814
5450360480,5450360480
5450377147,5450377147
5450393813,5450393813
5450410480,5450410480
5450427146,5450427146
5450443812,5450443812
5450460479,5450460479
5450477145,5450477145
5450493812,5450493812
5450510478,5450510478
5450527144,5450527144
5450543811,5450543811
5450560477,5450560477
